id,title,creator,date,location,image,source,subject
http://www.wikidata.org/entity/Q111159150,Napoléone-Elisa Bacciochi,Marie-Guillemine Benoist,1810-01-01T00:00:00Z,musée national du Château de Fontainebleau,http://commons.wikimedia.org/wiki/Special:FilePath/Napoleona%20Elisa%20Baciocchi%20by%20Benoist.jpg,https://www.wikidata.org/wiki/Q111159150,Élisa Napoléone Baciocchi
http://www.wikidata.org/entity/Q46038484,Elisa Bonaparte et sa fille Elisa Napoléone dans les jardins Boboli à Florence,François Gérard,1810-01-01T00:00:00Z,musée napoléonien de Rome,http://commons.wikimedia.org/wiki/Special:FilePath/Elisa%20Bonaparte%20with%20her%20daughter%20Napoleona%20Baciocchi%20-%20Fran%C3%A7ois%20G%C3%A9rard%20-%20Google%20Cultural%20Institute.jpg,https://www.wikidata.org/wiki/Q46038484,Élisa Napoléone Baciocchi
http://www.wikidata.org/entity/Q123014992,Portrait de la reine Hortense de Hollande,Jean-Baptiste Regnault,1810-01-01T00:00:00Z,château de Malmaison,http://commons.wikimedia.org/wiki/Special:FilePath/Regnault%20-%20Hortense%20de%20Beauharnais%2C%20Malmaison.jpg,https://www.wikidata.org/wiki/Q123014992,Hortense de Beauharnais
http://www.wikidata.org/entity/Q3208312,La Distribution des aigles,Jacques-Louis David,1810-01-01T00:00:00Z,salle du Sacre,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Louis%20David%20-%20Serment%20de%20l%27arm%C3%A9e%20fait%20%C3%A0%20l%27Empereur%20apr%C3%A8s%20la%20distribution%20des%20aigles%2C%205%20d%C3%A9cembre%201804%20-%20Google%20Art%20Project.jpg,https://www.wikidata.org/wiki/Q3208312,Hortense de Beauharnais
http://www.wikidata.org/entity/Q106936935,Phèdre jugée aux enfers,Pierre Félix Trezel,1810-01-01T00:00:00Z,musée Baron-Martin,,https://www.wikidata.org/wiki/Q106936935,Phèdre
http://www.wikidata.org/entity/Q116272514,Portrait de Madame Récamier,Jacques-Louis David,1810-01-01T00:00:00Z,château-musée de Boulogne-sur-Mer,http://commons.wikimedia.org/wiki/Special:FilePath/Juliette%20R%C3%A9camier%20%281777-1849%29%20D.jpg,https://www.wikidata.org/wiki/Q116272514,Juliette Récamier
http://www.wikidata.org/entity/Q115522184,Henri IV chez Gabrielle d’Estrées,Fleury François Richard,1810-01-01T00:00:00Z,musée des Beaux-Arts de Lyon,http://commons.wikimedia.org/wiki/Special:FilePath/Henri%20IV%20chez%20Gabrielle%20d%27Estr%C3%A9es-Fleury%20Fran%C3%A7ois%20Richard-MBA-Lyon%202014.jpeg,https://www.wikidata.org/wiki/Q115522184,Gabrielle d'Estrées
http://www.wikidata.org/entity/Q3208312,La Distribution des aigles,Jacques-Louis David,1810-01-01T00:00:00Z,salle du Sacre,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Louis%20David%20-%20Serment%20de%20l%27arm%C3%A9e%20fait%20%C3%A0%20l%27Empereur%20apr%C3%A8s%20la%20distribution%20des%20aigles%2C%205%20d%C3%A9cembre%201804%20-%20Google%20Art%20Project.jpg,https://www.wikidata.org/wiki/Q3208312,Julie Clary
http://www.wikidata.org/entity/Q1978815,La Grande Odalisque,Jean-Auguste Dominique Ingres,1810-01-01T00:00:00Z,salle 702,http://commons.wikimedia.org/wiki/Special:FilePath/La%20grande%20odalisque%20-%20Jean-Auguste%20Dominique%20Ingres%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20RF%201158.jpg,https://www.wikidata.org/wiki/Q1978815,
http://www.wikidata.org/entity/Q72197543,,François Gérard,1810-09-01T00:00:00Z,palais de Caserte,http://commons.wikimedia.org/wiki/Special:FilePath/Ritratto%20di%20Madama%20Letizia.jpg,https://www.wikidata.org/wiki/Q72197543,Maria-Letizia Bonaparte
http://www.wikidata.org/entity/Q28822826,Mesdemoiselles Françoise-Élisabeth et Gaspard-Pauline Mollien,Georges Rouget,1811-01-01T00:00:00Z,salle 551,http://commons.wikimedia.org/wiki/Special:FilePath/Rouget%20-%20Fran%C3%A7oise-%C3%89lisabeth%20%28n%C3%A9e%20en%201783%29%20et%20Gaspard-Pauline%20Mollien%20%281785-1864%29.jpg,https://www.wikidata.org/wiki/Q28822826,Gaspard-Pauline Mollien
http://www.wikidata.org/entity/Q63433197,Portrait de madame Élise Voïart,Constance Mayer,1811-01-01T00:00:00Z,musée des Beaux-Arts de Nancy,http://commons.wikimedia.org/wiki/Special:FilePath/Mayer-elisa-voiart.jpg,https://www.wikidata.org/wiki/Q63433197,Élise Voïart
http://www.wikidata.org/entity/Q111220819,Portrait de madame Élise Voïart,Constance Mayer,1811-01-01T00:00:00Z,musée des Beaux-Arts de Nancy,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20d%27Elise%20Vo%C3%AFart%20par%20Constance%20Mayer.jpg,https://www.wikidata.org/wiki/Q111220819,Élise Voïart
http://www.wikidata.org/entity/Q88588334,,Pierre-Paul Prud'hon,1811-01-01T00:00:00Z,Wallace Collection,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Paul%20Prud%27hon%20005.jpg,https://www.wikidata.org/wiki/Q88588334,Vénus
http://www.wikidata.org/entity/Q97643471,Portrait de la Duchesse de Bassano,Jean-Baptiste Isabey,1811-01-01T00:00:00Z,musée Cognacq-Jay,http://commons.wikimedia.org/wiki/Special:FilePath/Isabey%2C%20Jean-Baptiste%20-%20Portrait%20de%20la%20Duchesse%20de%20Bassano%20-%20J790%20-%20Mus%C3%A9e%20Cognacq-Jay.jpg,https://www.wikidata.org/wiki/Q97643471,Marie-Madeleine Lejéas
http://www.wikidata.org/entity/Q69495960,"L'Impératrice Marie-Louise veillant sur le sommeil du Roi de Rome, 1811",Joseph Franque,1811-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Louise%20von%20%C3%96sterreich%20Napoleon%20Zweite.jpg,https://www.wikidata.org/wiki/Q69495960,Marie-Louise d'Autriche
http://www.wikidata.org/entity/Q17582581,Tu Marcellus Eris,Jean-Auguste Dominique Ingres,1811-01-01T00:00:00Z,musée des Augustins de Toulouse,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Auguste-Dominique%20INGRES%20-%20Tu%20Marcellus%20Eris%20-%20Mus%C3%A9e%20des%20Augustins%20-%20RO%20124.jpg,https://www.wikidata.org/wiki/Q17582581,Livie
http://www.wikidata.org/entity/Q941416,Jupiter et Thétis,Jean-Auguste Dominique Ingres,1811-01-01T00:00:00Z,musée Granet,http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%BApiter%20y%20Tetis%2C%20por%20Dominique%20Ingres.jpg,https://www.wikidata.org/wiki/Q941416,Thétis
http://www.wikidata.org/entity/Q16038636,Portrait de Madame Panckoucke,Jean-Auguste Dominique Ingres,1811-01-01T00:00:00Z,salle 714,http://commons.wikimedia.org/wiki/Special:FilePath/Mme%20Panckoucke.jpg,https://www.wikidata.org/wiki/Q16038636,Cécile Panckoucke
http://www.wikidata.org/entity/Q71828526,Portrait de Caroline Murat devant la baie de Naples,François Gérard,1811-01-01T00:00:00Z,fondation Dosne-Thiers,http://commons.wikimedia.org/wiki/Special:FilePath/Carolinenaples.jpg,https://www.wikidata.org/wiki/Q71828526,Caroline Bonaparte
http://www.wikidata.org/entity/Q18599195,,Élisabeth Vigée Le Brun,1811-01-01T00:00:00Z,Nationalmuseum,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20a%20Young%20Lady%20as%20Flora%20%28%C3%89lisabeth%20Louise%20Vig%C3%A9e-Lebrun%29%20-%20Nationalmuseum%20-%2019247.tif,https://www.wikidata.org/wiki/Q18599195,Flore
http://www.wikidata.org/entity/Q111508718,Mlle Raucourt dans son costume d'Agrippine,Adèle Romany,1812-01-01T00:00:00Z,Bibliothèque-musée de la Comédie-Française,http://commons.wikimedia.org/wiki/Special:FilePath/Mlle.%20Raucourt.jpg,https://www.wikidata.org/wiki/Q111508718,Mademoiselle Raucourt
http://www.wikidata.org/entity/Q29864684,Apotheose de Napoléon Ier,Jean Simon Berthélemy,1812-01-01T00:00:00Z,réserves du musée du Louvre,,https://www.wikidata.org/wiki/Q29864684,Renommée
http://www.wikidata.org/entity/Q111977352,"Adieux de Marie-Louise à sa famille, 13 mars 1810",Pauline Auzou,1812-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Louise%27s%20farewell%20to%20her%20family.jpg,https://www.wikidata.org/wiki/Q111977352,Marie-Léopoldine d'Autriche
http://www.wikidata.org/entity/Q123360185,"Marie, comtesse Walewska (1786-1817)",François Gérard,1812-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%2C%20comtesse%20Walewska%20%281786-1817%29.jpg,https://www.wikidata.org/wiki/Q123360185,Marie Walewska
http://www.wikidata.org/entity/Q20198797,"Portrait de Laure-Emilie-Felicite David, La Baronne Meunier",Jacques-Louis David,1812-01-01T00:00:00Z,Legion of Honor,http://commons.wikimedia.org/wiki/Special:FilePath/Laura-Emile-Felicite%20David%2C%20Baronne%20Meunier%2C%20by%20Jacques-Louis%20David%2C%20France%2C%201812%2C%20oil%20on%20canvas%20-%20California%20Palace%20of%20the%20Legion%20of%20Honor%20-%20DSC07762.JPG,https://www.wikidata.org/wiki/Q20198797,Laure Émilie Félicité David
http://www.wikidata.org/entity/Q98500605,,François Gérard,1812-01-01T00:00:00Z,Institut d'Histoire et d'Art d'Albany,http://commons.wikimedia.org/wiki/Special:FilePath/Aglae%20Ney.jpg,https://www.wikidata.org/wiki/Q98500605,Aglaé Auguié
http://www.wikidata.org/entity/Q111977352,"Adieux de Marie-Louise à sa famille, 13 mars 1810",Pauline Auzou,1812-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Louise%27s%20farewell%20to%20her%20family.jpg,https://www.wikidata.org/wiki/Q111977352,Marie Anne d'Autriche
http://www.wikidata.org/entity/Q111977352,"Adieux de Marie-Louise à sa famille, 13 mars 1810",Pauline Auzou,1812-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Louise%27s%20farewell%20to%20her%20family.jpg,https://www.wikidata.org/wiki/Q111977352,Caroline de Habsbourg-Lorraine
http://www.wikidata.org/entity/Q15731375,Lecture de la tragédie de L'Orphelin de la Chine de Voltaire dans le salon de Madame Geoffrin,Anicet Charles Gabriel Lemonnier,1812-01-01T00:00:00Z,musée national de Malmaison et Bois-Préau,http://commons.wikimedia.org/wiki/Special:FilePath/Les%20salons%20au%20XVIIIe%20si%C3%A8cle%20-%20Histoire%20Image.jpg,https://www.wikidata.org/wiki/Q15731375,Marie-Thérèse Rodet Geoffrin
http://www.wikidata.org/entity/Q70781089,,Jacques-Louis David,1812-01-01T00:00:00Z,Fogg Art Museum,http://commons.wikimedia.org/wiki/Special:FilePath/Circle%20of%20Jacques-Louis%20David%20-%20Calliope%20Mourning%20Homer%20-%201943.231%20-%20Fogg%20Museum.jpg,https://www.wikidata.org/wiki/Q70781089,Calliope
http://www.wikidata.org/entity/Q70781089,,Jacques-Louis David,1812-01-01T00:00:00Z,musées d'art de Harvard,http://commons.wikimedia.org/wiki/Special:FilePath/Circle%20of%20Jacques-Louis%20David%20-%20Calliope%20Mourning%20Homer%20-%201943.231%20-%20Fogg%20Museum.jpg,https://www.wikidata.org/wiki/Q70781089,Calliope
http://www.wikidata.org/entity/Q124802131,,François Gérard,1812-01-01T00:00:00Z,Schorr Collection,,https://www.wikidata.org/wiki/Q124802131,Cornelia Rossi Martinetti
http://www.wikidata.org/entity/Q19008799,Monsieur et Madame Mongez,Jacques-Louis David,1812-01-01T00:00:00Z,salle 935,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20Mongez-David.jpg,https://www.wikidata.org/wiki/Q19008799,Angélique Mongez
http://www.wikidata.org/entity/Q63460853,"La duchesse de la Vallière au carmel, donnant des instructions de piété à sa fille Mademoiselle de Blois",Sophie Lemire,1812-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Sophie%20Lemire%20-%20Madame%20de%20la%20Valliere%20giving%20instruction%20in%20piety%20to%20her%20daughter%20Mlle%20de%20Blois.jpg,https://www.wikidata.org/wiki/Q63460853,Marie Anne de Bourbon
http://www.wikidata.org/entity/Q111977352,"Adieux de Marie-Louise à sa famille, 13 mars 1810",Pauline Auzou,1812-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Louise%27s%20farewell%20to%20her%20family.jpg,https://www.wikidata.org/wiki/Q111977352,Marie-Clémentine de Habsbourg
http://www.wikidata.org/entity/Q124419536,"Portrait présumé de Charlotte Martner, son mari, le personnel de la maison et une hôte dans une salle à manger à Fort-de-France, Martinique",Charlotte Martner,1812-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20pr%C3%A9sum%C3%A9%20de%20Charlotte%20Martner%2C%20son%20mari%2C%20le%20personnel%20de%20la%20maison%20et%20une%20h%C3%B4te.jpg,https://www.wikidata.org/wiki/Q124419536,Charlotte Martner
http://www.wikidata.org/entity/Q29855620,Louise Vernet enfant,Théodore Géricault,1812-01-01T00:00:00Z,salle 941,http://commons.wikimedia.org/wiki/Special:FilePath/Th%C3%A9odore%20g%C3%A9ricault%2C%20ritratto%20di%20luisa%20vernet%2C%20figlia%20del%20pittore%20horace%20vernet%2C%201818%20ca.%2001.jpg,https://www.wikidata.org/wiki/Q29855620,Louise Vernet
http://www.wikidata.org/entity/Q110907793,,Robert Lefèvre,1812-01-01T00:00:00Z,musée Glauco-Lombardi,http://commons.wikimedia.org/wiki/Special:FilePath/Lefevre%20Maria%20Luigia.jpg,https://www.wikidata.org/wiki/Q110907793,Marie-Louise d'Autriche
http://www.wikidata.org/entity/Q59248132,"Napoléon présente le roi de Rome aux dignitaires de l'Empire, 20 mars 1811",Georges Rouget,1812-01-01T00:00:00Z,musée de l’Histoire de France,http://commons.wikimedia.org/wiki/Special:FilePath/Rouget%20-%20Napol%C3%A9on%20Ier%20pr%C3%A9sente%20le%20roi%20de%20Rome%20aux%20dignitaires%20de%20l%27Empire%20%2820%20mars%201811%29.jpg,https://www.wikidata.org/wiki/Q59248132,Marie-Louise d'Autriche
http://www.wikidata.org/entity/Q71828538,Marie-Louise en grand costume,François Gérard,1812-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Louise%20Empress.jpg,https://www.wikidata.org/wiki/Q71828538,Marie-Louise d'Autriche
http://www.wikidata.org/entity/Q111159492,Portrait de l'impératrice Marie-Louise,Marie-Guillemine Benoist,1812-01-01T00:00:00Z,musée national du Château de Fontainebleau,http://commons.wikimedia.org/wiki/Special:FilePath/Marie-Louise%2C%20Empress%20of%20French.jpg,https://www.wikidata.org/wiki/Q111159492,Marie-Louise d'Autriche
http://www.wikidata.org/entity/Q111977352,"Adieux de Marie-Louise à sa famille, 13 mars 1810",Pauline Auzou,1812-01-01T00:00:00Z,château de Versailles,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Louise%27s%20farewell%20to%20her%20family.jpg,https://www.wikidata.org/wiki/Q111977352,Marie-Louise d'Autriche
http://www.wikidata.org/entity/Q115652253,"Portrait de Louise de Stolberg, comtesse d'Albany (1752-1824)",François-Xavier Fabre,1812-01-01T00:00:00Z,musée Fabre,http://commons.wikimedia.org/wiki/Special:FilePath/Montpellier%20Louise%201812.jpg,https://www.wikidata.org/wiki/Q115652253,Louise de Stolberg-Gedern
http://www.wikidata.org/entity/Q98744676,Thésée et Ariane,Antoinette Béfort,1812-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Antoinette%20B%C3%A9fort%20-%20Theseus%20and%20Ariadne%202.jpg,https://www.wikidata.org/wiki/Q98744676,Ariane
http://www.wikidata.org/entity/Q55171511,,François Gérard,1812-01-01T00:00:00Z,palais Fesch,http://commons.wikimedia.org/wiki/Special:FilePath/CarolineMurat.jpg,https://www.wikidata.org/wiki/Q55171511,Caroline Bonaparte
http://www.wikidata.org/entity/Q29840544,Noces d'hébé et d'Hercule,Pierre-Paul Prud'hon,1812-01-01T00:00:00Z,réserves du musée du Louvre,,https://www.wikidata.org/wiki/Q29840544,Hébé
http://www.wikidata.org/entity/Q27975009,,Firmin Massot,1812-01-01T00:00:00Z,musée de l'Ermitage,http://commons.wikimedia.org/wiki/Special:FilePath/Firmin%20Massot%20-%20Jos%C3%A9phine%20de%20France%20full.jpeg,https://www.wikidata.org/wiki/Q27975009,Joséphine de Beauharnais
http://www.wikidata.org/entity/Q65183594,Portrait de l'Impératrice Joséphine,Firmin Massot,1812-01-01T00:00:00Z,musée national de Malmaison et Bois-Préau,http://commons.wikimedia.org/wiki/Special:FilePath/Josephine%20by%20Massot.jpg,https://www.wikidata.org/wiki/Q65183594,Joséphine de Beauharnais
http://www.wikidata.org/entity/Q123018007,Portrait de l'Impératrice Joséphine de France,Firmin Massot,1812-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Firmin%20Massot%20-%20Jos%C3%A9phine%20de%20France.jpg,https://www.wikidata.org/wiki/Q123018007,Joséphine de Beauharnais
http://www.wikidata.org/entity/Q63460853,"La duchesse de la Vallière au carmel, donnant des instructions de piété à sa fille Mademoiselle de Blois",Sophie Lemire,1812-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/Sophie%20Lemire%20-%20Madame%20de%20la%20Valliere%20giving%20instruction%20in%20piety%20to%20her%20daughter%20Mlle%20de%20Blois.jpg,https://www.wikidata.org/wiki/Q63460853,Louise de La Vallière
http://www.wikidata.org/entity/Q99780171,,Jean-Baptiste Isabey,1813-01-01T00:00:00Z,musée napoléonien de Rome,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Baptiste%20Isabey%20001.jpg,https://www.wikidata.org/wiki/Q99780171,Christine Boyer
http://www.wikidata.org/entity/Q94106301,"Portrait de Claire Élisabeth de Vergennes, Comtesse de Rémusat",Guillaume Descamps,1813-01-01T00:00:00Z,château de Malmaison,http://commons.wikimedia.org/wiki/Special:FilePath/Comtesse%20de%20R%C3%A9musat%20-.jpg,https://www.wikidata.org/wiki/Q94106301,Claire Élisabeth de Vergennes
http://www.wikidata.org/entity/Q15615000,Portrait de Charlotte David,Jacques-Louis David,1813-01-01T00:00:00Z,National Gallery of Art,http://commons.wikimedia.org/wiki/Special:FilePath/Madame%20David%20by%20Jacques-Louis%20David%2C%201813%2C%20oil%20on%20canvas%20-%20National%20Gallery%20of%20Art%2C%20Washington%20-%20DSC09988.JPG,https://www.wikidata.org/wiki/Q15615000,Charlotte David
http://www.wikidata.org/entity/Q65097420,"Marie-Louise, impératrice des Français et le roi de Rome",François Gérard,1813-01-01T00:00:00Z,musée de l’Histoire de France,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20Pascal%20Simon%20G%C3%A9rard%20004.jpg,https://www.wikidata.org/wiki/Q65097420,Marie-Louise d'Autriche
http://www.wikidata.org/entity/Q115669515,"Marie-Louise d'Autriche, impératrice des Français (1791-1847)",Robert Lefèvre,1813-01-01T00:00:00Z,musée de l’Histoire de France,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Louise%2C%20Empress%20of%20the%20French%20and%20Duchess%20of%20Parma.jpg,https://www.wikidata.org/wiki/Q115669515,Marie-Louise d'Autriche
http://www.wikidata.org/entity/Q130246961,"Maria-Letizia Bonaparte, née Ramolino, Madame Mère (1753-1836)",Robert Lefèvre,1813-01-01T00:00:00Z,musée de la Maison Bonaparte,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20lefevre%2C%20ritratto%20di%20letizia%20bonaparte%20in%20abito%20di%20corte%2C%201810%20ca.jpg,https://www.wikidata.org/wiki/Q130246961,Maria-Letizia Bonaparte
http://www.wikidata.org/entity/Q79151170,Letizia Bonaparte (Madame Mère),Robert Lefèvre,1813-01-01T00:00:00Z,musée napoléonien de Rome,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Lef%C3%A8vre%20001.jpg,https://www.wikidata.org/wiki/Q79151170,Maria-Letizia Bonaparte
http://www.wikidata.org/entity/Q115694490,"Eugénie-Bernardine-Désirée Clary, reine de Suède (1781-1860)",François Gérard,1813-01-01T00:00:00Z,,http://commons.wikimedia.org/wiki/Special:FilePath/D%C3%A9sir%C3%A9e-Clary.jpg,https://www.wikidata.org/wiki/Q115694490,Désirée Clary
http://www.wikidata.org/entity/Q80113967,,Robert Lefèvre,1813-01-01T00:00:00Z,musée d'Art Fuji de Tokyo,,https://www.wikidata.org/wiki/Q80113967,Caroline Bonaparte
http://www.wikidata.org/entity/Q18781766,Henri IV et ses enfants,Pierre Révoil,1813-01-01T00:00:00Z,musée national et domaine du château de Pau,http://commons.wikimedia.org/wiki/Special:FilePath/Henri%20IV%20et%20ses%20enfants.jpg,https://www.wikidata.org/wiki/Q18781766,Marie de Médicis
http://www.wikidata.org/entity/Q123148185,"Portrait de Hortense de Beauharnais, reine de Hollande, en buste, de 3/4 à droite, en costume moyen-âgeux bleu à collerette blanche, sur fond de ruines gothiques",Pauline Augustin,1813-01-01T00:00:00Z,Réserve des miniatures,,https://www.wikidata.org/wiki/Q123148185,Hortense de Beauharnais
